Latest Results,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t,`Main.Time.Day[1]`,`Main.DancerAngle.deg`,`Main.NR1.w`,`Main.NR1_Velocity.'m/s'[1]`,`Main.NR2.w`,`Main.NR2_Velocity.'m/s'[1]`,`Main.PistonPressure.Pa`,`Main.WS1.vout`,`Main.WS2.v`,`Main.WS1.Tin`,`Main.WS2.T`,`Main.R1.summary_SlipVelocity`,`Main.R2.summary_SlipVelocity`,`Main.R3.summary_SlipVelocity`,`Main.R4.summary_SlipVelocity`,`Main.R5.summary_SlipVelocity`,`Main.R7.summary_SlipVelocity`,`Main.R8.summary_SlipVelocity`,`Main.R9.summary_SlipVelocity`,`Main.R10.summary_SlipVelocity`,`Main.R1.w`,`Main.R2.w`,`Main.R3.w`,`Main.R4.w`,`Main.R5.w`,`Main.R7.w`,`Main.R8.w`,`Main.R9.w`,`Main.R10.w`,`Main.S1.summary_Tension`,`Main.S2.summary_Tension`,`Main.S3.summary_Tension`,`Main.S4.summary_Tension`,`Main.S5.summary_Tension`,`Main.S6.summary_Tension`,`Main.S7.summary_Tension`,`Main.S8.summary_Tension`,`Main.S9.summary_Tension`,`Main.S10.summary_Tension`,`Main.S11.summary_Tension`,`Main.S12.summary_Tension`
2336560.28,27.04352176,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.16254E-14,2.54241E-14,9.87325E-05,4.85167E-14,7.70495E-14,8.28226E-14,5.83977E-14,0.136931956,4.05231E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2337856.928,27.05852926,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.20695E-14,2.57572E-14,9.87325E-05,4.87388E-14,7.69385E-14,8.17124E-14,5.77316E-14,0.136931956,4.00791E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2339153.577,27.07353677,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.15143E-14,2.498E-14,9.87325E-05,4.86278E-14,7.71605E-14,8.20455E-14,5.77316E-14,0.136931956,3.9857E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2340450.225,27.08854427,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.22915E-14,2.57572E-14,9.87325E-05,4.85167E-14,7.79377E-14,8.30447E-14,5.69544E-14,0.136931956,3.9746E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2341746.873,27.10355178,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.18474E-14,2.53131E-14,9.87325E-05,4.94049E-14,7.67164E-14,8.31557E-14,5.79536E-14,0.136931956,4.00791E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2343043.522,27.11855928,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.24025E-14,2.62013E-14,9.87325E-05,4.89608E-14,7.74936E-14,8.27116E-14,5.76206E-14,0.136931956,3.94129E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2344340.17,27.13356678,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.24025E-14,2.54241E-14,9.87325E-05,4.82947E-14,7.69385E-14,8.24896E-14,5.76206E-14,0.136931956,4.01901E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2345636.818,27.14857429,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.22915E-14,2.55351E-14,9.87325E-05,4.86278E-14,7.74936E-14,8.20455E-14,5.76206E-14,0.136931956,3.9968E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2346933.467,27.16358179,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.16254E-14,2.53131E-14,9.87325E-05,4.88498E-14,7.71605E-14,8.17124E-14,5.80647E-14,0.136931956,3.9635E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2348230.115,27.17858929,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.18474E-14,2.54241E-14,9.87325E-05,4.84057E-14,7.73825E-14,8.22675E-14,5.77316E-14,0.136931956,4.00791E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2349526.763,27.1935968,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.20695E-14,2.54241E-14,9.87325E-05,4.86278E-14,7.72715E-14,8.19345E-14,5.73985E-14,0.136931956,3.9968E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2350823.412,27.2086043,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.16254E-14,2.57572E-14,9.87325E-05,4.88498E-14,7.69385E-14,8.21565E-14,5.82867E-14,0.136931956,4.04121E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2352120.06,27.22361181,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.24025E-14,2.56462E-14,9.87325E-05,4.95159E-14,7.68274E-14,8.14904E-14,5.80647E-14,0.136931956,4.01901E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2353416.708,27.23861931,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.20695E-14,2.56462E-14,9.87325E-05,4.87388E-14,7.70495E-14,8.23785E-14,5.79536E-14,0.136931956,4.01901E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2354713.357,27.25362681,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.21805E-14,2.56462E-14,9.87325E-05,4.81837E-14,7.76046E-14,8.32667E-14,5.75096E-14,0.136931956,3.9635E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2356010.005,27.26863432,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.21805E-14,2.55351E-14,9.87325E-05,4.86278E-14,7.73825E-14,8.20455E-14,5.75096E-14,0.136931956,4.03011E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2357306.653,27.28364182,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.18474E-14,2.5091E-14,9.87325E-05,4.86278E-14,7.70495E-14,8.21565E-14,5.77316E-14,0.136931956,3.93019E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2358603.302,27.29864932,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.19584E-14,2.55351E-14,9.87325E-05,4.84057E-14,7.76046E-14,8.17124E-14,5.81757E-14,0.136931956,3.9968E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2359899.95,27.31365683,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.20695E-14,2.498E-14,9.87325E-05,4.90719E-14,7.76046E-14,8.28226E-14,5.79536E-14,0.136931956,4.04121E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2361196.598,27.32866433,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.24025E-14,2.59792E-14,9.87325E-05,4.87388E-14,7.77156E-14,8.20455E-14,5.80647E-14,0.136931956,3.9968E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2362493.247,27.34367184,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.19584E-14,2.53131E-14,9.87325E-05,4.88498E-14,7.77156E-14,8.19345E-14,5.70655E-14,0.136931956,3.9857E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2363789.895,27.35867934,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.21805E-14,2.59792E-14,9.87325E-05,4.87388E-14,7.73825E-14,8.20455E-14,5.77316E-14,0.136931956,4.03011E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2365086.543,27.37368684,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.24025E-14,2.58682E-14,9.87325E-05,4.91829E-14,7.76046E-14,8.18234E-14,5.78426E-14,0.136931956,3.9968E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2366383.192,27.38869435,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.21805E-14,2.52021E-14,9.87325E-05,4.95159E-14,7.86038E-14,8.28226E-14,5.79536E-14,0.136931956,4.06342E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2367679.84,27.40370185,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.18474E-14,2.57572E-14,9.87325E-05,4.84057E-14,7.76046E-14,8.24896E-14,5.78426E-14,0.136931956,3.9857E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2368976.488,27.41870935,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.18474E-14,2.4758E-14,9.87325E-05,4.85167E-14,7.68274E-14,8.17124E-14,5.77316E-14,0.136931956,3.9857E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2370273.137,27.43371686,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.22915E-14,2.58682E-14,9.87325E-05,4.86278E-14,7.73825E-14,8.17124E-14,5.79536E-14,0.136931956,3.9968E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2371569.785,27.44872436,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.21805E-14,2.53131E-14,9.87325E-05,4.84057E-14,7.74936E-14,8.22675E-14,5.82867E-14,0.136931956,4.04121E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2372866.433,27.46373187,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.20695E-14,2.56462E-14,9.87325E-05,4.89608E-14,7.70495E-14,8.14904E-14,5.76206E-14,0.136931956,3.9968E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2374163.082,27.47873937,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.26246E-14,2.58682E-14,9.87325E-05,4.80727E-14,7.66054E-14,8.22675E-14,5.78426E-14,0.136931956,4.04121E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2375459.73,27.49374687,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.19584E-14,2.55351E-14,9.87325E-05,4.87388E-14,7.80487E-14,8.23785E-14,5.79536E-14,0.136931956,4.06342E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2376756.378,27.50875438,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.21805E-14,2.52021E-14,9.87325E-05,4.82947E-14,7.73825E-14,8.22675E-14,5.77316E-14,0.136931956,3.9968E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2378053.027,27.52376188,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.24025E-14,2.59792E-14,9.87325E-05,4.86278E-14,7.76046E-14,8.14904E-14,5.78426E-14,0.136931956,3.95239E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2379349.675,27.53876938,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.17364E-14,2.53131E-14,9.87325E-05,4.86278E-14,7.72715E-14,8.23785E-14,5.80647E-14,0.136931956,4.03011E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2380646.323,27.55377689,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.15143E-14,2.57572E-14,9.87325E-05,4.89608E-14,7.78266E-14,8.20455E-14,5.81757E-14,0.136931956,4.01901E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2381942.971,27.56878439,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.21805E-14,2.56462E-14,9.87325E-05,4.87388E-14,7.74936E-14,8.22675E-14,5.78426E-14,0.136931956,4.01901E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2383239.62,27.5837919,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.20695E-14,2.56462E-14,9.87325E-05,4.87388E-14,7.69385E-14,8.23785E-14,5.79536E-14,0.136931956,3.9968E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2384536.268,27.5987994,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.16254E-14,2.5091E-14,9.87325E-05,4.79616E-14,7.68274E-14,8.21565E-14,5.83977E-14,0.136931956,4.03011E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2385832.916,27.6138069,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.19584E-14,2.57572E-14,9.87325E-05,4.89608E-14,7.76046E-14,8.20455E-14,5.77316E-14,0.136931956,4.00791E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2387129.565,27.62881441,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.17364E-14,2.57572E-14,9.87325E-05,4.88498E-14,7.72715E-14,8.22675E-14,5.79536E-14,0.136931956,4.01901E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2388426.213,27.64382191,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.25135E-14,2.54241E-14,9.87325E-05,4.85167E-14,7.74936E-14,8.17124E-14,5.72875E-14,0.136931956,4.01901E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2389722.861,27.65882941,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.18474E-14,2.58682E-14,9.87325E-05,4.91829E-14,7.73825E-14,8.20455E-14,5.78426E-14,0.136931956,3.9746E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2391019.51,27.67383692,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.17364E-14,2.55351E-14,9.87325E-05,4.80727E-14,7.72715E-14,8.20455E-14,5.75096E-14,0.136931956,4.00791E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2392316.158,27.68884442,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.21805E-14,2.55351E-14,9.87325E-05,4.91829E-14,7.73825E-14,8.20455E-14,5.83977E-14,0.136931956,4.05231E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2393612.806,27.70385193,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.22915E-14,2.56462E-14,9.87325E-05,4.82947E-14,7.74936E-14,8.19345E-14,5.81757E-14,0.136931956,3.9635E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2394909.455,27.71885943,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.24025E-14,2.55351E-14,9.87325E-05,4.92939E-14,7.73825E-14,8.24896E-14,5.76206E-14,0.136931956,4.10783E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2396206.103,27.73386693,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.21805E-14,2.55351E-14,9.87325E-05,4.81837E-14,7.73825E-14,8.22675E-14,5.80647E-14,0.136931956,4.00791E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2397502.751,27.74887444,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.21805E-14,2.57572E-14,9.87325E-05,4.86278E-14,7.72715E-14,8.22675E-14,5.80647E-14,0.136931956,3.9968E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2398799.4,27.76388194,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.19584E-14,2.56462E-14,9.87325E-05,4.91829E-14,7.71605E-14,8.22675E-14,5.80647E-14,0.136931956,4.01901E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2400096.048,27.77888944,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.19584E-14,2.58682E-14,9.87325E-05,4.88498E-14,7.76046E-14,8.24896E-14,5.78426E-14,0.136931956,3.9635E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2401392.696,27.79389695,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.22915E-14,2.60902E-14,9.87325E-05,4.81837E-14,7.64944E-14,8.19345E-14,5.77316E-14,0.136931956,3.9746E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2402689.345,27.80890445,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.19584E-14,2.52021E-14,9.87325E-05,4.84057E-14,7.74936E-14,8.22675E-14,5.77316E-14,0.136931956,3.9968E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2403985.993,27.82391196,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.19584E-14,2.53131E-14,9.87325E-05,4.89608E-14,7.79377E-14,8.21565E-14,5.81757E-14,0.136931956,4.01901E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2405282.641,27.83891946,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.19584E-14,2.57572E-14,9.87325E-05,4.84057E-14,7.70495E-14,8.22675E-14,5.78426E-14,0.136931956,4.03011E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2406579.29,27.85392696,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.21805E-14,2.56462E-14,9.87325E-05,4.87388E-14,7.74936E-14,8.18234E-14,5.78426E-14,0.136931956,4.01901E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2407875.938,27.86893447,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.20695E-14,2.5091E-14,9.87325E-05,4.94049E-14,7.82707E-14,8.23785E-14,5.80647E-14,0.136931956,4.00791E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
2409172.586,27.88394197,0.114470074,19.99850312,0.999925156,20,1,325956.2867,0.999800212,0.999800212,100,100,5.19584E-14,2.56462E-14,9.87325E-05,4.81837E-14,7.70495E-14,8.23785E-14,5.76206E-14,0.136931956,4.01901E-14,19.99600299,19.99600299,19.99402834,20,20,19.99505339,19.99505339,17.25641427,19.99850312,99.97502623,99.97502627,99.97502631,179.9511397,179.9511397,179.9511398,80.9743428,80.97434284,80.97434288,150,150,100
